Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
KEGG_2021_Human,Protein digestion and absorption,28/103,1.2298945867466912e-11,3.480601680493136e-09,0,0,5.832358674463937,146.51764252766432,COL17A1;COL18A1;COL15A1;COL16A1;COL13A1;COL11A1;COL12A1;SLC1A1;SLC15A1;COL27A1;ATP1B3;ATP1B1;COL1A1;COL3A1;COL1A2;COL4A2;COL5A1;SLC7A8;COL4A1;COL5A3;COL6A2;COL7A1;COL5A2;COL6A1;COL4A6;COL4A5;COL8A1;COL6A3
KEGG_2021_Human,ECM-receptor interaction,25/88,5.3967234642752716e-11,7.63636370194951e-09,0,0,6.187830687830688,146.29667820467606,SDC4;LAMA4;LAMA3;TNC;LAMC2;THBS2;THBS1;COMP;ITGB8;CD36;FN1;LAMB1;NPNT;COL1A1;COL1A2;FRAS1;COL4A2;COL4A1;COL6A2;COL6A1;COL4A6;COL4A5;COL6A3;ITGA6;CD44
KEGG_2021_Human,AGE-RAGE signaling pathway in diabetic complications,21/100,5.548920607485337e-07,5.234481773061168e-05,0,0,4.1277597880482775,59.45828378290659,TGFB1;TGFB3;STAT1;MMP2;SERPINE1;FN1;SELE;F3;COL1A1;THBD;IL1A;COL3A1;COL1A2;PLCB4;CCND1;COL4A2;COL4A1;COL4A6;COL4A5;NOX4;CCL2
KEGG_2021_Human,Amoebiasis,21/102,7.844348536421226e-07,5.549876589518017e-05,0,0,4.025409130060293,56.59041847224574,SERPINB4;TGFB1;TGFB3;ARG1;IL1R2;LAMA4;LAMA3;FN1;LAMC2;LAMB1;COL1A1;GNA14;COL3A1;COL1A2;PLCB4;COL4A2;COL4A1;COL4A6;COL4A5;RAB7B;PRKACB
KEGG_2021_Human,Mucin type O-glycan biosynthesis,11/36,6.303637611321056e-06,0.0003567858888007718,0,0,6.795716639209226,81.37451850390647,GALNT12;GALNT7;ST6GALNAC1;GALNT5;GALNT18;C1GALT1;B3GNT3;GCNT3;ST3GAL1;GALNT10;B4GALT5
KEGG_2021_Human,Human papillomavirus infection,41/331,1.4049783983492494e-05,0.0006626814778880626,0,0,2.20726060111836,24.661509777631935,CDKN1A;LAMA4;LAMA3;TNC;LAMC2;THBS2;THBS1;OASL;COMP;PARD6B;CCND2;CCND1;CREB3L4;ITGB8;ATP6V0A4;HES1;ATP6V0E2;PRKACB;PDGFRB;WNT5B;STAT1;MX1;FN1;ISG15;LAMB1;PPP2R3A;TICAM1;COL1A1;COL1A2;COL4A2;PPP2R2C;COL4A1;COL6A2;COL6A1;COL4A6;COL4A5;COL6A3;ITGA6;MAML3;TLR3;IRF9
KEGG_2021_Human,PI3K-Akt signaling pathway,42/354,3.1304641507224624e-05,0.0012656019352206,0,0,2.100933090578061,21.79034055571057,CDKN1A;PRKAA2;IRS1;LAMA4;LAMA3;TNC;LPAR3;LAMC2;THBS2;THBS1;COMP;TCL1A;CCND2;CCND1;CREB3L4;GNG4;CD19;MYB;ITGB8;PDGFRB;NTRK2;ANGPT2;BDNF;F2R;FN1;LAMB1;PPP2R3A;OSMR;PGF;COL1A1;COL1A2;COL4A2;PPP2R2C;COL4A1;COL6A2;COL6A1;COL4A6;COL4A5;COL6A3;ITGA6;GNB5;MET
KEGG_2021_Human,Focal adhesion,28/201,3.987332353712752e-05,0.0014105188201258,0,0,2.5152283406010207,25.47876769267288,LAMA4;LAMA3;TNC;LAMC2;ARHGAP5;THBS2;THBS1;COMP;CCND2;CCND1;ITGB8;FLNB;PDGFRB;CAV1;FN1;LAMB1;PGF;COL1A1;COL1A2;COL4A2;COL4A1;COL6A2;COL6A1;COL4A6;COL4A5;COL6A3;ITGA6;MET
KEGG_2021_Human,Cell adhesion molecules,22/148,9.878982919026852e-05,0.0031063912956495,0,0,2.7067120558392377,24.962694976917124,CNTNAP2;NLGN4X;SDC4;SELE;CLDN11;CLDN10;CLDN4;OCLN;VCAN;ALCAM;CDH3;CLDN8;CLDN7;CLDN23;CNTN1;PECAM1;ITGB8;NRCAM;ITGA6;CD22;NECTIN2;CD276
KEGG_2021_Human,Malaria,11/50,0.00017769895210349788,0.0050288803445289,0,0,4.3529759641786,37.58977448096521,COMP;TGFB1;TGFB3;IL18;PECAM1;CCL2;CD36;THBS2;MET;THBS1;SELE
KEGG_2021_Human,Hepatitis C,21/157,0.0006099614962004485,0.0156926457658842,0,0,2.3904326265389875,17.694256541089217,CDKN1A;DDX58;STAT1;MX1;IFIT1;TICAM1;CLDN11;CXCL10;CLDN10;CLDN4;OCLN;CCND1;PPP2R2C;OAS2;CLDN8;OAS3;CLDN7;CLDN23;IRF7;IRF9;TLR3
KEGG_2021_Human,Relaxin signaling pathway,18/129,0.0008844101541164763,0.0208573394679135,0,0,2.507534875389059,17.62944868596867,TGFB1;MMP1;MMP2;MMP9;GNAI1;COL1A1;COL3A1;COL1A2;PLCB4;COL4A2;CREB3L4;COL4A1;GNG4;COL4A6;COL4A5;GNB5;NOS1;PRKACB
KEGG_2021_Human,Glycosphingolipid biosynthesis,9/45,0.0014085327737892,0.0306626749986425,0,0,3.852590460526316,25.293052712828533,FUT6;GCNT2;ST3GAL4;B3GNT3;B3GALT5;FUT2;FUT1;ST3GAL1;FUT3
KEGG_2021_Human,Salivary secretion,14/93,0.0015314244681584,0.0309566517492027,0,0,2.735933269920246,17.733107305237336,CALML5;ATP1B3;ADRB1;LPO;AQP5;ATP1B1;STATH;LYZ;MUC5B;PLCB4;DMBT1;MUC7;NOS1;PRKACB
KEGG_2021_Human,Complement and coagulation cascades,13/85,0.0019219555484396,0.0362608946805615,0,0,2.78624633296663,17.426332768636097,SERPINB2;SERPINE1;F2R;PLAUR;PLAT;CLU;F3;THBD;PROCR;C7;PLAU;CD46;F2RL2
KEGG_2021_Human,Sulfur metabolism,4/10,0.0021819432795512,0.0385931217570628,0,0,10.247884247884247,62.794314358384646,SELENBP1;ETHE1;SUOX;PAPSS2
KEGG_2021_Human,Cocaine addiction,9/49,0.0026216911290707,0.0436434464427654,0,0,3.4665912828947367,20.60519568482917,GPSM1;GRIA2;MAOB;CREB3L4;MAOA;BDNF;PPP1R1B;PRKACB;GNAI1
